evaluacion_skey,fecha_evaluacion_skey,cliente_skey,producto_skey,modelo_skey,score,prob_default,evaluador,observaciones,accion_recomendada
33,71,458,2,4,724.37,0.151,Terza MacCulloch,CLIENTE NUEVO,APROBAR
34,75,103,1,4,532.19,0.956,Drake Blenkharn,RIESGO ALTO,REVISAR MANUAL
35,16,290,2,3,334.74,0.965,Dollie Arnaez,CLIENTE NUEVO,APROBAR
36,54,102,1,4,847.13,0.07,Tina Causier,RIESGO ALTO,RECHAZAR
37,21,106,1,1,841.4,0.499,Ethelin Boxall,RIESGO ALTO,APROBAR
38,1,133,2,1,732.45,0.637,Yancy Kemp,RIESGO ALTO,APROBAR
39,67,328,3,1,514.9,0.455,Terrel Oldred,BUEN HISTORIAL,RECHAZAR
40,20,345,3,1,547.62,0.319,Cathie Trevor,RIESGO ALTO,RECHAZAR
41,90,446,1,3,625.55,0.478,Delly Miquelet,BUEN HISTORIAL,APROBAR
42,85,186,2,2,712.93,0.711,Sollie Budgen,BUEN HISTORIAL,RECHAZAR
43,43,375,1,1,448.42,0.188,Cortney Thackray,RIESGO ALTO,REVISAR MANUAL
44,10,112,3,4,365.42,0.018,Barbabra Patchett,CLIENTE NUEVO,APROBAR
45,84,330,3,4,354.12,0.633,Emmott Kollach,CLIENTE NUEVO,RECHAZAR
46,1,319,1,1,843.67,0.129,Kathe Drohane,RIESGO ALTO,REVISAR MANUAL
47,81,253,2,1,559.06,0.086,Myrilla Swatman,CLIENTE NUEVO,RECHAZAR
48,25,308,3,3,806.45,0.177,Ebeneser Wash,CLIENTE NUEVO,APROBAR
49,64,264,2,2,422.12,0.626,Robinetta Creagh,RIESGO ALTO,REVISAR MANUAL
50,24,353,3,1,790.0,0.063,Cassi Totman,CLIENTE NUEVO,REVISAR MANUAL
51,9,231,3,4,351.2,0.438,Ulrika Tickel,RIESGO ALTO,APROBAR
52,23,423,3,3,389.35,0.946,Marie Finlry,CLIENTE NUEVO,REVISAR MANUAL
53,60,95,1,2,447.99,0.011,Kayla Rennocks,CLIENTE NUEVO,RECHAZAR
54,91,227,1,3,518.98,0.995,Arabella Aronov,CLIENTE NUEVO,RECHAZAR
55,10,185,1,4,404.17,0.524,Lotty MacCaghan,CLIENTE NUEVO,REVISAR MANUAL
56,51,221,3,2,754.87,0.773,Alane MacMechan,BUEN HISTORIAL,REVISAR MANUAL
57,46,9,2,3,336.31,0.27,Christabella Doumerc,CLIENTE NUEVO,RECHAZAR
58,75,190,1,1,436.63,0.367,Freedman Golborne,RIESGO ALTO,REVISAR MANUAL
59,53,433,2,4,502.8,0.276,Laurette Benyon,BUEN HISTORIAL,APROBAR
60,13,400,2,4,829.53,0.547,Modestine Castle,CLIENTE NUEVO,REVISAR MANUAL
61,66,291,3,2,351.96,0.757,Joella Roome,BUEN HISTORIAL,APROBAR
62,96,289,3,4,541.6,0.565,Talbert Ballinger,BUEN HISTORIAL,REVISAR MANUAL
63,26,128,3,3,578.96,0.176,Corabel Pulsford,RIESGO ALTO,RECHAZAR
64,3,382,2,4,797.85,0.948,Jordana MacCostye,RIESGO ALTO,RECHAZAR
65,24,249,2,3,467.63,0.381,Gualterio Knipe,RIESGO ALTO,RECHAZAR
66,20,172,1,3,505.6,0.432,Dalli Rupke,CLIENTE NUEVO,APROBAR
67,92,92,2,1,478.98,0.806,Norine Strutt,BUEN HISTORIAL,APROBAR
68,80,427,3,1,396.96,0.604,Kenon Duprey,RIESGO ALTO,RECHAZAR
69,15,256,3,2,813.96,0.153,Aloysius Van den Bosch,CLIENTE NUEVO,APROBAR
70,5,350,1,3,444.49,0.02,Bekki Melan,BUEN HISTORIAL,APROBAR
71,16,329,3,4,445.34,0.543,Roxie Piniur,BUEN HISTORIAL,RECHAZAR
72,92,314,2,4,746.08,0.455,Godiva Ingamells,BUEN HISTORIAL,REVISAR MANUAL
73,86,274,2,3,412.51,0.6,Fancy By,RIESGO ALTO,APROBAR
74,31,495,2,4,428.53,0.349,Ali Langthorn,RIESGO ALTO,RECHAZAR
75,17,106,3,4,679.11,0.696,August Varley,RIESGO ALTO,APROBAR
76,67,261,3,1,457.83,0.868,Elihu Bessent,RIESGO ALTO,REVISAR MANUAL
77,1,469,1,1,469.41,0.852,Vina Batterbee,RIESGO ALTO,RECHAZAR
78,36,218,3,3,687.81,0.123,Stu Wailes,CLIENTE NUEVO,APROBAR
79,16,462,3,1,576.56,0.952,Chad Di Biagi,RIESGO ALTO,APROBAR
80,57,110,3,2,375.12,0.778,Charmian Bricknall,CLIENTE NUEVO,APROBAR
81,15,153,1,2,494.5,0.954,Reidar Ditchfield,BUEN HISTORIAL,APROBAR
82,3,29,3,3,496.92,0.751,Raphaela Chesney,RIESGO ALTO,REVISAR MANUAL
83,37,483,1,2,656.71,0.083,Gail Vassall,RIESGO ALTO,RECHAZAR
84,7,403,2,1,569.36,0.756,Jere Rattenberie,CLIENTE NUEVO,REVISAR MANUAL
85,43,361,2,1,576.04,0.941,Corena Ianinotti,RIESGO ALTO,REVISAR MANUAL
86,1,101,1,2,339.98,0.19,Pier Twiddell,CLIENTE NUEVO,RECHAZAR
87,56,204,1,4,531.07,0.611,Katie Haddleton,RIESGO ALTO,RECHAZAR
88,11,452,2,4,796.88,0.955,Tory Cawsy,CLIENTE NUEVO,APROBAR
89,66,449,2,2,367.14,0.728,Jacquette Koenraad,BUEN HISTORIAL,APROBAR
90,36,471,2,2,712.73,0.856,Hercule Vasishchev,RIESGO ALTO,RECHAZAR
91,57,165,3,4,636.77,0.938,Tan Quinby,BUEN HISTORIAL,RECHAZAR
92,4,54,2,3,487.86,0.39,Abdel Buist,BUEN HISTORIAL,APROBAR
93,50,32,3,1,830.09,0.206,Giacopo Josephs,CLIENTE NUEVO,RECHAZAR
94,87,422,3,3,719.52,0.478,Brigg Crosskill,BUEN HISTORIAL,RECHAZAR
95,11,166,3,3,764.34,0.128,Ruby Worrill,CLIENTE NUEVO,RECHAZAR
96,32,170,1,2,718.96,0.315,Pierette Readmire,CLIENTE NUEVO,APROBAR
97,41,319,3,3,503.16,0.341,Adina Congrave,BUEN HISTORIAL,REVISAR MANUAL
98,26,327,1,4,776.22,0.893,Kathi Polding,RIESGO ALTO,RECHAZAR
99,51,351,1,2,625.6,0.464,Flo Buckley,CLIENTE NUEVO,RECHAZAR
100,54,407,3,1,735.6,0.838,Brenden Keedwell,BUEN HISTORIAL,APROBAR
101,53,307,1,3,567.8,0.85,Eloise Reicherz,RIESGO ALTO,APROBAR
102,38,13,3,1,693.83,0.636,Trumann Bouette,CLIENTE NUEVO,RECHAZAR
103,2,18,2,3,612.79,0.545,Annabal Donohue,BUEN HISTORIAL,REVISAR MANUAL
104,42,146,3,2,396.91,0.89,Corliss Loney,RIESGO ALTO,REVISAR MANUAL
105,64,329,1,1,561.09,0.9,Audrey deKnevet,BUEN HISTORIAL,REVISAR MANUAL
106,85,22,2,4,752.54,0.6,Barbe Hayball,BUEN HISTORIAL,APROBAR
107,55,156,2,4,470.62,0.085,Davie Arrigo,RIESGO ALTO,RECHAZAR
108,43,213,2,4,490.02,0.605,Dalia Lockie,CLIENTE NUEVO,RECHAZAR
109,35,281,1,4,810.29,0.725,Gerrilee Forre,BUEN HISTORIAL,APROBAR
110,57,394,2,4,449.66,0.587,Vern Mapholm,RIESGO ALTO,APROBAR
111,89,171,3,1,787.09,0.405,Terese Glaysher,CLIENTE NUEVO,REVISAR MANUAL
112,96,347,3,4,742.19,0.913,Lizabeth Chisnall,CLIENTE NUEVO,REVISAR MANUAL
113,42,448,2,2,659.35,0.452,Had Durrance,BUEN HISTORIAL,REVISAR MANUAL
114,96,187,3,4,424.95,0.041,Alessandra Von Helmholtz,CLIENTE NUEVO,APROBAR
115,36,32,2,3,638.83,0.178,Alwin Toler,CLIENTE NUEVO,RECHAZAR
116,80,118,1,3,509.45,0.262,Jobie Kiraly,BUEN HISTORIAL,REVISAR MANUAL
117,56,103,2,4,582.2,0.196,Findley Hambridge,BUEN HISTORIAL,REVISAR MANUAL
118,55,291,3,4,802.08,0.227,Othilie Birkenhead,CLIENTE NUEVO,APROBAR
119,62,196,2,4,462.67,0.042,Imogene Dechelette,CLIENTE NUEVO,APROBAR
120,30,378,3,2,619.12,0.0,Anastasie Torn,CLIENTE NUEVO,APROBAR
121,4,49,1,2,741.39,0.001,Zonnya Bucknell,CLIENTE NUEVO,APROBAR
122,85,278,3,2,571.87,0.77,Mora Yuranovev,CLIENTE NUEVO,RECHAZAR
123,90,406,3,3,382.53,0.841,Merle Cattemull,BUEN HISTORIAL,APROBAR
124,40,20,2,4,479.67,0.127,Shoshana Balle,CLIENTE NUEVO,APROBAR
125,31,338,1,1,412.66,0.249,Normie Conkey,CLIENTE NUEVO,APROBAR
126,20,285,3,3,470.6,0.148,Brock Danelutti,BUEN HISTORIAL,REVISAR MANUAL
127,41,25,1,4,617.53,0.637,Tadeo Legion,BUEN HISTORIAL,APROBAR
128,72,447,1,2,399.28,0.812,Eddi Pfleger,RIESGO ALTO,APROBAR
129,4,331,2,3,666.8,0.235,Nichole Espley,RIESGO ALTO,RECHAZAR
130,32,229,3,3,783.88,0.308,Court Lacase,RIESGO ALTO,RECHAZAR
131,43,423,1,4,552.06,0.028,Sid Raikes,RIESGO ALTO,APROBAR
132,23,115,2,3,595.87,0.959,Steffi Dicky,CLIENTE NUEVO,REVISAR MANUAL
133,13,415,1,1,644.51,0.367,Jodee Powley,CLIENTE NUEVO,RECHAZAR
134,13,468,1,3,444.7,0.593,Hendrik Egginson,CLIENTE NUEVO,REVISAR MANUAL
135,30,84,2,2,377.41,0.942,Brig Hopkyns,BUEN HISTORIAL,APROBAR
136,91,453,3,2,317.71,0.746,Leola Blyde,CLIENTE NUEVO,RECHAZAR
137,16,51,2,2,449.4,0.007,Aida todor,BUEN HISTORIAL,REVISAR MANUAL
138,81,331,2,3,513.99,0.512,Marylinda Follows,CLIENTE NUEVO,REVISAR MANUAL
139,3,64,2,4,556.29,0.199,Dorelia Cloutt,BUEN HISTORIAL,APROBAR
140,49,436,1,2,497.2,0.507,Agnese Bankhurst,CLIENTE NUEVO,REVISAR MANUAL
141,93,330,1,2,581.46,0.417,Mylo Roder,RIESGO ALTO,RECHAZAR
142,56,185,1,1,609.83,0.265,Giselle Vivian,RIESGO ALTO,RECHAZAR
143,23,296,2,3,384.93,0.02,Benedicto De Bruyn,RIESGO ALTO,RECHAZAR
144,85,7,3,1,830.11,0.725,Drucie Celler,BUEN HISTORIAL,APROBAR
145,41,107,1,2,710.06,0.145,Nina Truesdale,CLIENTE NUEVO,REVISAR MANUAL
146,35,69,3,2,454.36,0.294,Marigold Lytle,BUEN HISTORIAL,REVISAR MANUAL
147,95,417,3,3,777.02,0.567,Gizela Orgee,RIESGO ALTO,REVISAR MANUAL
148,89,329,3,2,487.49,0.644,Lazaro Foulger,BUEN HISTORIAL,REVISAR MANUAL
149,67,99,1,3,704.22,0.323,Loni Fairebrother,RIESGO ALTO,APROBAR
150,44,436,1,3,728.75,0.712,Mabel Dibling,BUEN HISTORIAL,REVISAR MANUAL
151,40,106,2,2,569.05,0.404,Daffie Masser,CLIENTE NUEVO,RECHAZAR
152,65,299,2,4,635.13,0.294,Saunderson Stratley,RIESGO ALTO,RECHAZAR
153,21,328,2,1,327.67,0.708,Dniren Saffle,RIESGO ALTO,APROBAR
154,83,376,2,2,432.97,0.996,Kalindi Pennigar,BUEN HISTORIAL,RECHAZAR
155,5,98,3,1,659.2,0.71,Jock Pilfold,CLIENTE NUEVO,REVISAR MANUAL
156,95,120,2,1,546.64,0.168,Humfried Gilliam,RIESGO ALTO,APROBAR
157,30,193,1,1,309.96,0.655,Lacie Lenoir,RIESGO ALTO,REVISAR MANUAL
158,54,131,1,2,351.51,0.678,Kiersten Penk,CLIENTE NUEVO,APROBAR
159,58,358,2,4,407.55,0.825,Constantin Bacon,RIESGO ALTO,APROBAR
160,18,136,2,1,353.96,0.592,Sofie Itzakovitz,RIESGO ALTO,REVISAR MANUAL
161,57,210,1,4,821.31,0.093,Northrop Hearsey,CLIENTE NUEVO,RECHAZAR
162,94,470,1,4,515.59,0.621,Guy Raye,BUEN HISTORIAL,REVISAR MANUAL
163,20,109,2,4,552.89,0.402,Townie Mandifield,CLIENTE NUEVO,APROBAR
164,40,486,1,4,686.07,0.728,Rockey Lacer,CLIENTE NUEVO,RECHAZAR
165,35,32,3,2,427.24,0.349,Egbert Pedrick,CLIENTE NUEVO,RECHAZAR
166,73,298,3,1,676.53,0.069,Jodi Pellingar,RIESGO ALTO,RECHAZAR
167,37,238,1,1,758.37,0.599,Duff Stoppe,RIESGO ALTO,RECHAZAR
168,66,101,2,2,399.0,0.97,Mariam Waumsley,BUEN HISTORIAL,RECHAZAR
169,29,402,1,3,510.3,0.639,Jo Mumford,CLIENTE NUEVO,REVISAR MANUAL
170,52,154,2,1,463.09,0.75,Vonny Swetman,BUEN HISTORIAL,REVISAR MANUAL
171,90,309,1,4,586.2,0.386,Homerus Walworth,BUEN HISTORIAL,REVISAR MANUAL
172,89,304,2,4,370.72,0.766,Aldous O'Dea,RIESGO ALTO,APROBAR
173,85,140,2,3,719.76,0.576,Wanda Jeanon,RIESGO ALTO,RECHAZAR
174,77,49,3,1,559.08,0.867,Celka Vedeshkin,BUEN HISTORIAL,RECHAZAR
175,46,121,2,2,645.29,0.525,Adda Haizelden,RIESGO ALTO,APROBAR
176,16,378,3,2,818.88,0.567,Nathaniel Papes,BUEN HISTORIAL,APROBAR
177,24,38,2,2,416.4,0.321,Aurelia Clemot,BUEN HISTORIAL,RECHAZAR
178,45,376,2,2,400.16,0.876,Aime Lumsdaine,RIESGO ALTO,APROBAR
179,87,271,1,4,791.46,0.687,Cindi Parlott,RIESGO ALTO,RECHAZAR
180,17,179,1,1,426.97,0.586,Merwin Simmance,BUEN HISTORIAL,RECHAZAR
181,54,105,1,4,323.09,0.903,Shandeigh Fetteplace,BUEN HISTORIAL,REVISAR MANUAL
182,10,341,3,3,300.47,0.209,Bette Curson,RIESGO ALTO,APROBAR
183,57,218,3,4,541.73,0.954,Anna Barok,RIESGO ALTO,REVISAR MANUAL
184,56,211,1,2,508.24,0.079,Noel England,CLIENTE NUEVO,RECHAZAR
185,41,301,1,4,665.26,0.38,Hamil Heggie,BUEN HISTORIAL,RECHAZAR
186,64,282,1,1,787.58,0.865,Carole Dimblebee,RIESGO ALTO,APROBAR
187,51,401,3,2,629.67,0.255,Bertrando Joannic,RIESGO ALTO,RECHAZAR
188,87,387,3,1,426.56,0.585,Brenna McGray,CLIENTE NUEVO,RECHAZAR
189,43,147,2,4,327.71,0.868,Malissia Prowting,BUEN HISTORIAL,RECHAZAR
190,64,329,1,3,410.48,0.84,Keeley Seleway,BUEN HISTORIAL,APROBAR
191,93,99,2,3,719.31,0.173,Shela Van de Vlies,RIESGO ALTO,REVISAR MANUAL
192,50,292,1,3,463.69,0.723,Lucine Pellatt,BUEN HISTORIAL,APROBAR
193,15,423,3,2,556.92,0.715,Boyce Simionescu,RIESGO ALTO,RECHAZAR
194,73,420,1,1,428.28,0.095,Alair Palk,BUEN HISTORIAL,REVISAR MANUAL
195,75,217,3,2,619.69,0.152,Andeee Watkinson,RIESGO ALTO,REVISAR MANUAL
196,92,96,2,1,747.56,0.565,Peter Benesevich,CLIENTE NUEVO,APROBAR
197,67,17,1,3,432.62,0.071,Westleigh Glanvill,CLIENTE NUEVO,RECHAZAR
198,91,326,2,2,707.4,0.435,George Tassell,RIESGO ALTO,RECHAZAR
199,41,420,2,3,556.94,0.892,Spike Blaase,BUEN HISTORIAL,RECHAZAR
200,24,118,2,3,419.0,0.158,Jo MacElharge,RIESGO ALTO,REVISAR MANUAL
201,57,229,3,3,828.87,0.385,Kasper Veregan,BUEN HISTORIAL,APROBAR
202,40,315,3,1,631.01,0.472,Kristina Moncarr,RIESGO ALTO,RECHAZAR
203,18,129,2,4,407.12,0.64,Anders Astbury,CLIENTE NUEVO,APROBAR
204,71,357,2,3,318.93,0.828,Gregorius Gare,BUEN HISTORIAL,REVISAR MANUAL
205,97,297,1,4,322.7,0.893,Nyssa Giurio,CLIENTE NUEVO,RECHAZAR
206,31,117,2,2,784.26,0.863,Adorne Cervantes,RIESGO ALTO,RECHAZAR
207,14,195,3,2,699.6,0.308,Cy Dobel,BUEN HISTORIAL,REVISAR MANUAL
208,64,448,2,1,667.2,0.343,Alanna Kildea,BUEN HISTORIAL,REVISAR MANUAL
209,31,257,3,3,599.61,0.437,Rose Eallis,RIESGO ALTO,REVISAR MANUAL
210,89,405,1,1,746.23,0.31,Sheilah Pimlett,CLIENTE NUEVO,RECHAZAR
211,96,114,2,1,552.99,0.526,Shauna Dungey,RIESGO ALTO,RECHAZAR
212,30,486,3,4,643.94,0.295,Alonso Graddon,RIESGO ALTO,APROBAR
213,15,486,3,1,484.81,0.176,Jonis Becket,BUEN HISTORIAL,REVISAR MANUAL
214,98,400,1,1,310.28,0.405,Ruthie Cowden,BUEN HISTORIAL,RECHAZAR
215,18,351,2,2,604.45,0.388,Gare Laird,RIESGO ALTO,REVISAR MANUAL
216,53,488,2,4,333.94,0.186,Missie Nicholl,BUEN HISTORIAL,REVISAR MANUAL
217,56,156,3,3,733.2,0.664,Marianna Drance,BUEN HISTORIAL,APROBAR
218,86,434,3,1,316.92,0.297,Gustie Crookall,CLIENTE NUEVO,APROBAR
219,73,285,3,1,463.14,0.142,Robinetta Halvosen,BUEN HISTORIAL,APROBAR
220,56,174,1,4,627.22,0.103,Jeni McIleen,CLIENTE NUEVO,APROBAR
221,98,13,3,2,643.1,0.849,Adora Pardal,CLIENTE NUEVO,APROBAR
222,40,39,2,1,679.49,0.245,Brocky Gero,CLIENTE NUEVO,RECHAZAR
223,94,406,1,3,494.29,0.424,Abagail Dighton,BUEN HISTORIAL,APROBAR
224,63,23,2,2,624.13,0.093,Sigismundo Pallesen,BUEN HISTORIAL,REVISAR MANUAL
225,81,281,1,1,510.5,0.328,Nerita Ollerearnshaw,BUEN HISTORIAL,RECHAZAR
226,52,357,2,2,660.01,0.433,Remus Gregoraci,RIESGO ALTO,REVISAR MANUAL
227,95,414,2,4,414.24,0.097,Hugibert Manger,BUEN HISTORIAL,APROBAR
228,91,280,2,1,432.03,0.522,Stanley Shrubb,CLIENTE NUEVO,APROBAR
229,80,25,1,2,384.15,0.488,Eadith Morville,BUEN HISTORIAL,REVISAR MANUAL
230,36,104,2,2,573.82,0.054,Hilton Winchurst,CLIENTE NUEVO,RECHAZAR
231,1,130,1,3,503.12,0.522,Aarika Rasch,BUEN HISTORIAL,RECHAZAR
232,94,173,2,2,306.71,0.853,Annetta Bullers,RIESGO ALTO,REVISAR MANUAL
233,9,290,3,2,397.85,0.438,Concordia Dearsley,BUEN HISTORIAL,APROBAR
234,40,204,3,2,683.04,0.278,Dolf Camacke,BUEN HISTORIAL,REVISAR MANUAL
235,90,359,1,2,621.87,0.067,Giovanni Konerding,RIESGO ALTO,APROBAR
236,93,492,1,4,426.14,0.372,Karyl Smetoun,RIESGO ALTO,APROBAR
237,58,285,3,2,788.07,0.41,Archibaldo Doogue,RIESGO ALTO,RECHAZAR
238,98,256,1,4,603.62,0.783,Eva Grigorian,BUEN HISTORIAL,APROBAR
239,50,419,1,4,483.34,0.09,Osbert Moisey,BUEN HISTORIAL,RECHAZAR
240,50,407,1,4,536.67,0.11,Sterne Merle,BUEN HISTORIAL,RECHAZAR
241,76,158,3,3,674.93,0.982,Milli Robez,RIESGO ALTO,REVISAR MANUAL
242,8,250,1,3,774.51,0.141,Veronike Jedrysik,CLIENTE NUEVO,REVISAR MANUAL
243,69,434,2,4,843.92,0.413,Horatius Dufaire,BUEN HISTORIAL,APROBAR
244,89,24,3,1,793.8,0.218,Atlante O'Flynn,RIESGO ALTO,RECHAZAR
245,60,406,1,4,334.82,0.275,Melanie Gert,CLIENTE NUEVO,RECHAZAR
246,69,304,1,2,613.58,0.399,Fidela Hornbuckle,RIESGO ALTO,REVISAR MANUAL
247,27,494,3,1,475.53,0.795,Genni Klos,CLIENTE NUEVO,APROBAR
248,38,198,2,3,325.01,0.233,Anabel Cane,RIESGO ALTO,REVISAR MANUAL
249,57,263,1,2,779.92,0.944,Rachel Miall,CLIENTE NUEVO,REVISAR MANUAL
250,35,150,1,4,560.46,0.992,Bondon Winterborne,BUEN HISTORIAL,REVISAR MANUAL
251,9,321,1,3,842.27,0.53,Marwin Spurgin,RIESGO ALTO,RECHAZAR
252,88,397,2,3,589.82,0.829,Iver Deluca,CLIENTE NUEVO,REVISAR MANUAL
253,2,475,2,4,649.64,0.32,Lois Laister,RIESGO ALTO,APROBAR
254,41,476,2,2,537.96,0.346,Ina Kauble,CLIENTE NUEVO,APROBAR
255,31,232,3,1,774.62,0.756,Gennifer Whitlow,BUEN HISTORIAL,REVISAR MANUAL
256,45,221,2,3,724.22,0.786,Salomone Towns,CLIENTE NUEVO,RECHAZAR
257,11,66,2,1,549.34,0.361,Seward McKerrow,BUEN HISTORIAL,REVISAR MANUAL
258,8,366,2,4,702.2,0.132,Yasmeen Blything,CLIENTE NUEVO,RECHAZAR
259,97,305,3,2,625.24,0.795,Kerry Hyatt,CLIENTE NUEVO,APROBAR
260,29,39,3,3,473.9,0.874,Carlynne Genicke,CLIENTE NUEVO,REVISAR MANUAL
261,13,275,1,2,532.27,0.176,Tyson Giacomoni,BUEN HISTORIAL,REVISAR MANUAL
262,80,387,3,1,602.55,0.453,Atlante Kenlin,CLIENTE NUEVO,RECHAZAR
263,1,68,2,2,703.13,0.092,Maximilian Knee,CLIENTE NUEVO,APROBAR
264,20,350,2,3,470.33,0.604,Juliann Chesterton,BUEN HISTORIAL,REVISAR MANUAL
265,26,394,2,3,714.07,0.802,Lion Normansell,CLIENTE NUEVO,REVISAR MANUAL
266,49,289,1,3,484.98,0.084,Beniamino Flook,CLIENTE NUEVO,RECHAZAR
267,63,159,3,2,654.61,0.843,Steffie Trathan,RIESGO ALTO,APROBAR
268,29,29,3,3,509.24,0.095,Glynnis Sibbet,CLIENTE NUEVO,RECHAZAR
269,87,45,2,2,793.6,0.109,Berkeley Frizzell,BUEN HISTORIAL,RECHAZAR
270,91,3,2,1,578.76,0.132,Kendra Corish,CLIENTE NUEVO,RECHAZAR
271,95,156,2,1,782.78,0.342,Gabbi Steven,RIESGO ALTO,RECHAZAR
272,20,464,3,4,807.55,0.168,Dukie Dossantos,BUEN HISTORIAL,RECHAZAR
273,15,469,2,2,690.18,0.373,Gasparo Wield,RIESGO ALTO,APROBAR
274,76,122,1,2,776.17,0.597,Luciano Janacek,BUEN HISTORIAL,REVISAR MANUAL
275,64,97,3,3,558.11,0.875,Ludvig Brettell,BUEN HISTORIAL,RECHAZAR
276,4,61,2,3,593.99,0.144,Ebba Swinley,CLIENTE NUEVO,RECHAZAR
277,18,265,3,4,311.28,0.434,Frederique Essam,BUEN HISTORIAL,REVISAR MANUAL
278,5,403,3,3,526.48,0.721,Tannie Battill,RIESGO ALTO,RECHAZAR
279,67,495,1,4,795.17,0.504,Engelbert Bartoszewski,RIESGO ALTO,APROBAR
280,31,343,1,3,753.67,0.337,Shana Moat,RIESGO ALTO,RECHAZAR
281,71,424,2,1,723.31,0.113,Poppy Fardo,RIESGO ALTO,RECHAZAR
282,89,496,1,4,564.97,0.687,Crosby Stockney,BUEN HISTORIAL,APROBAR
283,41,431,2,4,685.83,0.078,Ara Gleeson,BUEN HISTORIAL,REVISAR MANUAL
284,64,91,3,1,838.85,0.503,Agna Leaton,CLIENTE NUEVO,REVISAR MANUAL
285,69,271,3,2,447.68,0.23,Amabelle Storre,RIESGO ALTO,REVISAR MANUAL
286,10,269,1,3,598.27,0.769,Cassaundra Van Hesteren,CLIENTE NUEVO,RECHAZAR
287,91,160,1,1,515.05,0.829,Mattias Foulser,CLIENTE NUEVO,REVISAR MANUAL
288,94,95,3,4,533.72,0.518,Amie O'dell,RIESGO ALTO,REVISAR MANUAL
289,7,309,2,2,417.16,0.674,Benyamin Charley,BUEN HISTORIAL,REVISAR MANUAL
290,6,365,1,4,751.89,0.15,Cyrus Traske,RIESGO ALTO,APROBAR
291,35,138,1,3,728.06,0.768,Crosby Aitken,BUEN HISTORIAL,RECHAZAR
292,15,118,2,3,424.75,0.754,Brett Frane,CLIENTE NUEVO,RECHAZAR
293,26,276,2,4,616.48,0.337,Filbert Yankin,CLIENTE NUEVO,RECHAZAR
294,16,431,2,2,404.05,0.77,Victoir Hightown,BUEN HISTORIAL,REVISAR MANUAL
295,66,178,3,4,489.05,0.487,Roselia MacScherie,BUEN HISTORIAL,APROBAR
