cliente_skey,cod_cliente,tipo_cliente,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,nombre_completo,dpi,fecha_nacimiento,genero,segmento_cliente,fecha_alta,fecha_baja,estado,es_actual,vigente_desde,vigente_hasta
54,5858363858,PERSONA,Ced,Dorian,Grigorkin,Schettini,Dorian Schettini,135709828958,9/25/2025,OTRO,BANCA PRIVADA,6/4/2018,,ACTIVO,false,9/20/2022,
55,3558270386,JURIDICO,Dollie,Joannes,Bonhan,Guitton,Joannes Guitton,241779208641,1/11/2025,OTRO,BANCA PRIVADA,3/25/2016,,INACTIVO,true,9/1/2002,1/6/2025
56,4258139260,JURIDICO,Raul,Ber,Stringman,Kintzel,Ber Kintzel,202777071405,9/18/2025,F,PYME,3/16/2024,,INACTIVO,true,6/29/2004,
57,7140005699,JURIDICO,Morganica,Nicol,Chese,Cranshaw,Nicol Cranshaw,265870730404,2/3/2025,OTRO,PYME,11/20/2018,,INACTIVO,false,3/10/2022,8/14/2025
58,8136030175,JURIDICO,Yurik,Georas,Mandre,Patterfield,Georas Patterfield,771590593148,2/28/2025,OTRO,MORA,3/5/2021,1/13/2025,ACTIVO,true,4/29/2015,
59,4857012722,PERSONA,Kayley,Drud,David,Janczyk,Drud Janczyk,161156483820,11/29/2024,F,GRAN EMPRESA,4/1/2012,,INACTIVO,true,3/29/2021,9/30/2024
60,1715387883,JURIDICO,Kelsey,Carroll,Feedome,Karlolczak,Carroll Karlolczak,879109860069,12/19/2024,OTRO,GRAN EMPRESA,7/29/2019,,INACTIVO,true,9/25/2001,
61,7283403788,PERSONA,Bernadene,Archibold,Menchenton,Delacoste,Archibold Delacoste,463902403175,5/25/2025,F,BANCA PRIVADA,5/15/2011,,ACTIVO,false,4/14/2022,
62,2493804870,PERSONA,Emmalynne,Carmelle,Symon,Aggott,Carmelle Aggott,759899990155,1/12/2025,OTRO,GRAN EMPRESA,2/25/2002,,INACTIVO,false,11/25/2012,
63,3724130234,PERSONA,Fanchon,Midge,Midden,Pressnell,Midge Pressnell,677825583077,11/10/2024,M,BANCA PRIVADA,8/20/2021,,INACTIVO,true,2/11/2004,
64,2586811506,JURIDICO,Rey,Avictor,Nuccitelli,Motherwell,Avictor Motherwell,375357179566,12/8/2024,F,PYME,8/23/2021,8/13/2025,ACTIVO,true,4/2/2022,
65,9782617590,PERSONA,Andria,Gardy,Lorman,Grigore,Gardy Grigore,616295463985,3/24/2025,M,PYME,9/11/2014,,ACTIVO,true,11/9/2013,
66,5141501992,JURIDICO,Emelen,Renate,Standish-Brooks,Chezier,Renate Chezier,735244080053,12/13/2024,F,PYME,3/12/2012,,INACTIVO,true,2/11/2013,
67,5959658133,PERSONA,Darsey,Amalita,Bartelli,Serrier,Amalita Serrier,787128278478,3/4/2025,OTRO,MICROEMPRESA,10/18/2006,,ACTIVO,false,11/29/2016,4/23/2025
68,7342928763,PERSONA,Eadie,Renee,Northrop,Hearnshaw,Renee Hearnshaw,986235969304,2/7/2025,F,GRAN EMPRESA,9/27/2021,,ACTIVO,true,2/20/2019,
69,3757586987,PERSONA,Gearard,Anne-marie,Comellini,Tomaszewski,Anne-marie Tomaszewski,721033614040,6/29/2025,F,PYME,1/2/2024,,ACTIVO,false,12/20/2008,
70,5888097591,PERSONA,Poul,Mikel,Zettler,Matheson,Mikel Matheson,377110283470,6/9/2025,F,MICROEMPRESA,2/7/2006,,INACTIVO,true,1/25/2011,
71,7408315454,JURIDICO,Ali,Kit,Poluzzi,Whitland,Kit Whitland,991027535323,7/10/2025,F,RIESGO ALTO,7/10/2007,,INACTIVO,false,12/5/2002,9/9/2025
72,1522181105,JURIDICO,Aurelia,Claus,Wortman,Trinbey,Claus Trinbey,161673415133,7/7/2025,M,BANCA PRIVADA,1/16/2020,,ACTIVO,false,9/2/2003,
73,1079437979,PERSONA,Natty,Tiffanie,Roggers,Shawcroft,Tiffanie Shawcroft,682193891480,10/22/2024,M,PYME,7/6/2015,,INACTIVO,true,6/11/2021,7/8/2025
74,5281108975,JURIDICO,Melina,Laurianne,Waddilove,Parbrook,Laurianne Parbrook,507031141870,3/17/2025,M,GRAN EMPRESA,9/24/2019,,ACTIVO,false,12/13/2017,
75,1417951903,PERSONA,Leelah,Dewey,Summerfield,Downse,Dewey Downse,551298132938,1/2/2025,F,BANCA PRIVADA,5/15/2021,,ACTIVO,true,11/8/2016,
76,4557605533,PERSONA,Lorilyn,Edan,Strelitz,Janout,Edan Janout,131066723334,11/16/2024,OTRO,GRAN EMPRESA,9/14/2012,2/27/2025,INACTIVO,false,9/15/2014,
77,2997280255,JURIDICO,Ermina,Doe,Lowder,Lothean,Doe Lothean,954277382580,9/2/2025,OTRO,GRAN EMPRESA,7/2/2008,9/24/2025,INACTIVO,true,1/19/2012,
78,1224899263,PERSONA,Maurizio,Kare,Johncey,Fanstone,Kare Fanstone,942422351994,12/17/2024,OTRO,MICROEMPRESA,4/20/2002,,INACTIVO,false,1/26/2025,
79,8865529508,JURIDICO,Cortney,Gaylene,Tuckwell,Buckberry,Gaylene Buckberry,299844307209,10/18/2024,M,BANCA PRIVADA,7/9/2003,,INACTIVO,true,1/25/2001,
80,8632993658,JURIDICO,Elisha,Chiquita,Bold,Bibb,Chiquita Bibb,233900763450,11/24/2024,OTRO,MORA,4/2/2003,1/19/2025,ACTIVO,false,4/7/2010,
81,1240289830,PERSONA,Clayton,Wittie,Knee,Foden,Wittie Foden,927570274063,9/30/2024,OTRO,RIESGO ALTO,10/27/2020,,INACTIVO,true,9/20/2002,10/25/2024
82,9515248296,PERSONA,Ellsworth,Anderson,Kelwaybamber,Armatys,Anderson Armatys,168087371350,9/5/2025,F,GRAN EMPRESA,4/7/2025,,ACTIVO,false,11/11/2019,
83,5324618409,JURIDICO,Rochester,Homere,Hemphill,Maggorini,Homere Maggorini,275436015177,12/9/2024,F,RIESGO ALTO,12/25/2008,,INACTIVO,true,4/30/2011,
84,5493873450,JURIDICO,Nata,Kareem,Cookley,Grangier,Kareem Grangier,444784249398,4/27/2025,OTRO,BANCA PRIVADA,1/21/2004,10/13/2024,INACTIVO,true,1/11/2003,
85,8073109145,PERSONA,Murdock,Penny,Klais,Housam,Penny Housam,939534436116,8/13/2025,F,PYME,3/12/2019,,INACTIVO,true,7/22/2021,
86,3921775758,PERSONA,Rolf,Riannon,Grix,de Clerq,Riannon de Clerq,430856144393,1/13/2025,OTRO,BANCA PRIVADA,1/28/2024,,INACTIVO,false,9/18/2019,
87,2885400135,JURIDICO,Nelli,Shaine,Krates,Ackland,Shaine Ackland,727362277253,10/11/2024,OTRO,BANCA PRIVADA,2/17/2017,,ACTIVO,true,3/10/2004,
88,1651177542,JURIDICO,Octavia,Asa,Harken,Robert,Asa Robert,583675800671,9/22/2025,OTRO,GRAN EMPRESA,9/30/2001,,ACTIVO,true,10/5/2005,
89,4547433171,PERSONA,Renault,Cullie,Haygreen,Kynge,Cullie Kynge,983500446863,9/29/2024,OTRO,MORA,6/27/2015,,ACTIVO,true,5/28/2025,
90,9295877875,PERSONA,Shaun,Rochelle,Alexsandrovich,Goulstone,Rochelle Goulstone,352399766993,2/15/2025,M,PYME,1/7/2025,,ACTIVO,false,6/10/2005,
91,7759752202,PERSONA,Berkie,Nedi,Stevani,Wabersinke,Nedi Wabersinke,377900184809,6/21/2025,OTRO,GRAN EMPRESA,4/28/2012,,INACTIVO,true,4/9/2010,
92,2180372450,JURIDICO,Thoma,Pattin,Overlow,O'Leahy,Pattin O'Leahy,798183129061,11/10/2024,F,MORA,11/1/2012,,ACTIVO,false,3/6/2001,
93,6726646598,PERSONA,Quincy,Beale,Tremblett,Elliman,Beale Elliman,730129643345,2/24/2025,F,MORA,5/23/2024,,ACTIVO,false,6/20/2019,
94,7751406796,PERSONA,Annmaria,Heinrick,Todeo,Gecks,Heinrick Gecks,998163685340,2/28/2025,F,GRAN EMPRESA,7/24/2004,,ACTIVO,false,1/27/2018,
95,4395105417,JURIDICO,Timmy,Sarene,Rowly,Leavesley,Sarene Leavesley,462390538922,1/23/2025,OTRO,PYME,12/19/2013,,INACTIVO,false,4/19/2020,
96,7439775651,PERSONA,Haleigh,Rebeca,Babidge,Dowsett,Rebeca Dowsett,475989878629,1/21/2025,OTRO,MICROEMPRESA,4/27/2024,9/16/2025,INACTIVO,false,10/22/2000,
97,2741319675,JURIDICO,Vanya,Geoffry,McIndrew,Petherick,Geoffry Petherick,514440482689,11/1/2024,F,RIESGO ALTO,10/25/2018,,ACTIVO,false,2/7/2014,2/28/2025
98,5978532307,JURIDICO,Klara,Oralle,Rossey,Bingham,Oralle Bingham,204829622249,1/16/2025,M,MICROEMPRESA,2/14/2007,8/23/2025,INACTIVO,false,4/29/2025,5/18/2025
99,5759374907,JURIDICO,Ashlie,Fina,Simion,Garland,Fina Garland,188467493289,9/13/2025,OTRO,MORA,10/1/2003,6/9/2025,INACTIVO,false,3/20/2020,7/29/2025
100,8539354467,JURIDICO,Maribeth,Alameda,Monk,Croke,Alameda Croke,617837751293,3/23/2025,M,BANCA PRIVADA,9/27/2005,12/20/2024,ACTIVO,true,8/3/2003,
101,7574003383,PERSONA,Heath,Cthrine,Killiner,Doddrell,Cthrine Doddrell,499736817789,10/28/2024,F,MORA,3/5/2011,,INACTIVO,false,10/25/2013,
102,1486426558,PERSONA,Mendie,Tonie,Greenshiels,Sharnock,Tonie Sharnock,145650343213,6/24/2025,F,MORA,11/16/2002,1/23/2025,INACTIVO,false,9/11/2022,
103,3482226501,PERSONA,Ashbey,Jeanne,Goodlip,Shapero,Jeanne Shapero,419138928700,7/4/2025,M,RIESGO ALTO,7/8/2004,6/22/2025,INACTIVO,false,4/15/2020,7/13/2025
104,5783993393,PERSONA,Carey,Orson,Erington,Lecount,Orson Lecount,550213028961,2/16/2025,F,GRAN EMPRESA,12/31/2014,,ACTIVO,true,10/21/2007,
105,3164668444,PERSONA,Jillene,Adiana,Noorwood,Giffin,Adiana Giffin,498810685116,11/22/2024,OTRO,GRAN EMPRESA,3/18/2002,,ACTIVO,false,3/11/2002,
106,8285258000,JURIDICO,Melony,Sapphire,Packwood,Murrhardt,Sapphire Murrhardt,682526211799,4/5/2025,OTRO,BANCA PRIVADA,6/8/2002,,ACTIVO,true,8/2/2003,
107,2105642534,JURIDICO,Audie,Boycie,Fullard,Stormes,Boycie Stormes,664622103616,1/2/2025,OTRO,GRAN EMPRESA,1/25/2023,10/18/2024,ACTIVO,true,9/15/2025,10/10/2024
108,5913972974,JURIDICO,Christoph,Sholom,Bruyns,Droogan,Sholom Droogan,500085156956,4/19/2025,OTRO,GRAN EMPRESA,11/23/2007,,ACTIVO,true,12/1/2001,
109,3729710225,JURIDICO,Gabriello,Misti,Guitel,Sleicht,Misti Sleicht,103381936520,9/30/2024,OTRO,MORA,7/25/2006,,INACTIVO,true,10/11/2016,10/30/2024
110,8265213987,PERSONA,Elihu,Meg,Doumerque,Kippins,Meg Kippins,630131172807,10/20/2024,OTRO,PYME,6/15/2011,8/18/2025,INACTIVO,false,5/3/2006,
111,3691326453,PERSONA,Jan,Bernardo,Pattie,Mayer,Bernardo Mayer,173224148580,12/25/2024,OTRO,GRAN EMPRESA,8/27/2016,,INACTIVO,false,3/9/2024,
112,7848030453,JURIDICO,Jamison,Ody,Ilyukhov,Broadis,Ody Broadis,280690628311,9/2/2025,M,MICROEMPRESA,4/26/2025,,ACTIVO,true,10/14/2023,
113,7120146771,JURIDICO,Belinda,Lorene,Marklow,Peeke,Lorene Peeke,712226643664,12/26/2024,M,MICROEMPRESA,5/9/2014,,ACTIVO,true,1/28/2014,
114,3056430203,PERSONA,Antonino,Jayme,McCumesky,Franciotti,Jayme Franciotti,854715145278,12/31/2024,F,RIESGO ALTO,8/1/2002,,INACTIVO,false,8/25/2001,9/6/2025
115,4966664551,PERSONA,Vic,Raul,Stanluck,Gulland,Raul Gulland,735982359104,11/10/2024,F,PYME,8/15/2023,,ACTIVO,true,10/25/2013,
116,1367581735,PERSONA,Nettle,Gavrielle,Pyett,Chatelot,Gavrielle Chatelot,344322757606,10/28/2024,F,RIESGO ALTO,1/5/2020,,ACTIVO,true,12/22/2011,7/19/2025
117,8524154633,PERSONA,Miranda,Norton,Stutter,Kiefer,Norton Kiefer,483798166286,6/28/2025,M,PYME,1/6/2016,,INACTIVO,true,3/11/2014,
118,8263020359,PERSONA,Sharona,Dasha,Hawney,Kemet,Dasha Kemet,932144748779,7/31/2025,OTRO,GRAN EMPRESA,7/31/2016,,INACTIVO,false,1/17/2019,
119,3309934697,JURIDICO,Marshall,Iver,Withams,Iannello,Iver Iannello,346394841398,7/22/2025,M,BANCA PRIVADA,12/18/2008,,ACTIVO,true,1/17/2023,
120,3516397972,PERSONA,Jeniece,Cybill,Giovannelli,Draper,Cybill Draper,372884918814,10/28/2024,M,RIESGO ALTO,12/17/2018,,INACTIVO,false,8/26/2010,
121,7155247720,JURIDICO,Corry,Meredeth,Chatelet,Sherman,Meredeth Sherman,678339865930,1/28/2025,F,GRAN EMPRESA,4/7/2004,,ACTIVO,false,7/16/2003,
122,3765011046,JURIDICO,Annetta,Vita,Burkwood,Petrie,Vita Petrie,148867170449,1/10/2025,OTRO,RIESGO ALTO,9/15/2013,3/11/2025,ACTIVO,false,4/27/2013,
123,6907777849,PERSONA,Bernadina,Archambault,Guilfoyle,McKevitt,Archambault McKevitt,882943153857,5/9/2025,F,RIESGO ALTO,12/14/2023,12/4/2024,INACTIVO,true,9/4/2023,
124,4676791243,PERSONA,Gannie,Conny,Lippett,Sarjant,Conny Sarjant,531634463880,3/9/2025,F,BANCA PRIVADA,10/23/2004,,ACTIVO,true,10/27/2009,8/23/2025
125,8305514496,JURIDICO,Demetrius,Edlin,Leydon,Look,Edlin Look,506410199275,6/23/2025,OTRO,MICROEMPRESA,6/13/2025,,ACTIVO,true,2/20/2001,
126,5405197733,PERSONA,Fanni,Diane-marie,Wendover,Antonchik,Diane-marie Antonchik,205655511669,4/13/2025,F,RIESGO ALTO,2/26/2025,,INACTIVO,false,4/13/2024,
127,6929410553,JURIDICO,Kaela,Joannes,Pidgen,Killigrew,Joannes Killigrew,274944170417,12/23/2024,M,PYME,11/30/2000,,INACTIVO,false,1/22/2006,
128,4170974472,JURIDICO,Paquito,Lauraine,Carine,Moodey,Lauraine Moodey,203475539333,11/21/2024,M,PYME,12/6/2010,,ACTIVO,true,8/28/2024,
129,5426445500,JURIDICO,Rochella,Vite,Cheales,Cahill,Vite Cahill,513889306422,8/8/2025,F,RIESGO ALTO,2/14/2019,7/16/2025,INACTIVO,true,3/23/2016,
130,3513155556,JURIDICO,Sile,Aleece,Rountree,O'Hogertie,Aleece O'Hogertie,122492371936,2/11/2025,F,GRAN EMPRESA,2/11/2004,7/2/2025,INACTIVO,true,12/17/2015,
131,3044366513,PERSONA,Timi,Franky,Cornhill,Narup,Franky Narup,317368750635,9/23/2025,OTRO,MORA,8/30/2024,,ACTIVO,true,12/11/2000,
132,1115045355,JURIDICO,Horten,Kerr,Dalgleish,Reye,Kerr Reye,317935354450,9/18/2025,OTRO,PYME,4/12/2008,,ACTIVO,true,5/4/2016,9/26/2025
133,3662624961,PERSONA,Sylas,Mattie,Risdale,Moodie,Mattie Moodie,352962357290,5/22/2025,F,RIESGO ALTO,2/20/2013,11/30/2024,INACTIVO,false,9/6/2020,
134,6674962905,JURIDICO,Gustavo,Grazia,Farbrother,Croft,Grazia Croft,803547587134,7/11/2025,OTRO,GRAN EMPRESA,10/8/2019,,INACTIVO,true,4/14/2017,
135,2720791877,PERSONA,Ondrea,Kirsti,Nuzzi,Howard - Gater,Kirsti Howard - Gater,808178671142,6/20/2025,M,MORA,9/3/2012,,ACTIVO,false,9/13/2019,
136,1155474319,JURIDICO,Conny,Nevile,Grinyov,Philot,Nevile Philot,758223108093,7/15/2025,F,PYME,7/6/2002,,INACTIVO,true,1/28/2018,
137,3458419244,PERSONA,Nathaniel,Thadeus,Menco,Restorick,Thadeus Restorick,129648024812,11/12/2024,M,GRAN EMPRESA,1/18/2010,,ACTIVO,false,10/30/2023,
138,5479008592,JURIDICO,Hayward,Danita,Gouldie,Gabbetis,Danita Gabbetis,217253986426,12/29/2024,M,PYME,3/10/2002,,ACTIVO,false,3/17/2023,2/27/2025
139,1376976816,JURIDICO,Nye,Mikaela,Rhucroft,Aymeric,Mikaela Aymeric,827053955450,12/18/2024,F,RIESGO ALTO,7/2/2016,,INACTIVO,true,7/23/2023,
140,9564285982,JURIDICO,Rainer,Alisa,Hallin,Hamlet,Alisa Hamlet,850568471402,3/30/2025,F,RIESGO ALTO,7/28/2006,,ACTIVO,true,6/10/2005,
141,8387691377,JURIDICO,Evin,Amity,Cloy,McKibben,Amity McKibben,682849393506,4/20/2025,OTRO,GRAN EMPRESA,6/17/2014,,INACTIVO,false,12/22/2011,
142,5104777901,JURIDICO,Meghann,Nancee,Danter,Kienzle,Nancee Kienzle,416548943102,12/16/2024,M,RIESGO ALTO,6/2/2002,,ACTIVO,true,6/18/2002,
143,3760278916,JURIDICO,Orlando,Marven,Cheeney,Brundell,Marven Brundell,551482399279,7/10/2025,M,MORA,12/16/2013,,ACTIVO,true,8/31/2018,
144,1629405789,JURIDICO,Wait,Marquita,Rappoport,Bockings,Marquita Bockings,920832469046,6/5/2025,F,RIESGO ALTO,1/6/2003,,INACTIVO,false,6/29/2005,
145,7779787225,JURIDICO,Rich,Odo,Weber,McCerery,Odo McCerery,864463496471,10/14/2024,OTRO,GRAN EMPRESA,11/21/2013,,ACTIVO,true,9/30/2016,
